candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0556,single_drink,create_product_then_link_source_drinks,王座的呼唤,,,欧米尼珀罗X特伦,欧米尼珀罗X特伦,TDH三倍浑浊IPA,9,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/eef2d422-6aab-474e-b883-3e18b5ab1c90/no-menu-beer-artwork__11_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,eef2d422-6aab-474e-b883-3e18b5ab1c90,57d005da-1193-4bd2-955a-ef6b9653516d,王座的呼唤,欧米尼珀罗X特伦,欧米尼珀罗X特伦,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0633,single_drink,create_product_then_link_source_drinks,维京征服,,,三子酿造,三子酿造,波罗的海波特,9,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/c91c58f2-d6eb-4b64-8e58-d7153cfb1165/no-menu-beer-artwork__20_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,c91c58f2-d6eb-4b64-8e58-d7153cfb1165,26597d55-8a12-4185-b3ef-cb9a3ac1773a,维京征服,三子酿造,三子酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0561,single_drink,create_product_then_link_source_drinks,为生活干杯,,,比尔斯兄弟,比尔斯兄弟,帝国IPA,7.8,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/2343fc8a-207e-4fba-8d57-063823a6317b/no-menu-beer-artwork__13_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2343fc8a-207e-4fba-8d57-063823a6317b,c3af90db-9734-4750-927c-38f6b37fb3e0,为生活干杯,比尔斯兄弟,比尔斯兄弟,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0287,single_drink,create_product_then_link_source_drinks,文财神,,,麳麰,麳麰,皮尔森,5.5,,烟台,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/ab28a2d2-fe19-4965-9f8d-29abb71f0973/no-menu-beer-artwork__82_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ab28a2d2-fe19-4965-9f8d-29abb71f0973,44a4429c-fb70-47a5-923b-370fce8f167e,文财神,麳麰,麳麰,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0619,single_drink,create_product_then_link_source_drinks,文艺历史,,,黑烟囱,黑烟囱,新英格兰IPA,7.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/fbcab893-219f-4c14-8d07-db3019739c56/no-menu-beer-artwork__6_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,fbcab893-219f-4c14-8d07-db3019739c56,7cce9b27-acd5-4bdc-a302-153c8245a1c1,文艺历史,黑烟囱,黑烟囱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0520,single_drink,create_product_then_link_source_drinks,无限螺旋,,,野鹅,野鹅,DDH浑浊IPA,8.2,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/d4412873-2f76-414a-a202-d7ff26ba2681/no-menu-beer-artwork__73_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d4412873-2f76-414a-a202-d7ff26ba2681,2c191730-69f6-4031-8256-91aa59e5bc52,无限螺旋,野鹅,野鹅,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0467,single_drink,create_product_then_link_source_drinks,无序 神圣祝福,,,艾尔复兴,艾尔复兴,甜点酸艾尔,5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/b1aea2ab-7ded-4e47-8af9-28685f2598f1/no-menu-beer-artwork__31_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b1aea2ab-7ded-4e47-8af9-28685f2598f1,c3af90db-9734-4750-927c-38f6b37fb3e0,无序 神圣祝福,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0608,single_drink,create_product_then_link_source_drinks,无序家庭游戏,,,艾尔复兴,艾尔复兴,水果酸艾尔,5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/4354051c-1ad6-40ff-a6c4-13df4a072863/no-menu-beer-artwork__48_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,4354051c-1ad6-40ff-a6c4-13df4a072863,de4207d0-d3c8-455a-8450-0d5b3e846ff0,无序家庭游戏,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0680,single_drink,create_product_then_link_source_drinks,雾窗,,,僧侣,僧侣,双倍浑浊IPA,8.1,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/f5de9959-31f8-48aa-bc1c-270d9bd17538/no-menu-beer-artwork__27_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,f5de9959-31f8-48aa-bc1c-270d9bd17538,c3af90db-9734-4750-927c-38f6b37fb3e0,雾窗,僧侣,僧侣,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0382,single_drink,create_product_then_link_source_drinks,西安Summer,,,秦人造,秦人造,陕南大米酒花拉格,5.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/6246f3a3-e7e7-48c6-a8a0-8d07a9568370/no-menu-beer-artwork__13_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6246f3a3-e7e7-48c6-a8a0-8d07a9568370,b4c33fea-51e3-426d-9dfa-b13947153ac2,西安Summer,秦人造,秦人造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0491,single_drink,create_product_then_link_source_drinks,西岸浮光,,,班克斯,班克斯,西海岸IPA,6.4,,澳大利亚,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/ffa874a5-748f-405d-9760-374d3b9fdf39/no-menu-beer-artwork__45_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ffa874a5-748f-405d-9760-374d3b9fdf39,a4f4002f-fccd-41dd-bbc5-153d30fc5385,西岸浮光,班克斯,班克斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0549,single_drink,create_product_then_link_source_drinks,西楚超临界,,,裂变,裂变,West Coast IPA,7.6,,佛山,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/e11280b5-6812-4b6e-bb48-050d0705d617/__________.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,e11280b5-6812-4b6e-bb48-050d0705d617,4d1da7d9-8b21-4706-b535-355b9ff79388,西楚超临界,裂变,裂变,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0374,single_drink,create_product_then_link_source_drinks,西瓜商店,,,赤耳,赤耳,椰奶西瓜绿茶轻果泥西打,4.1,,北京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/da21ab4e-93f7-49ca-8318-15fcbae24a93/drinks/9e6821a2-9a19-41fd-af01-a470ebb2e880/no-menu-beer-artwork__1_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9e6821a2-9a19-41fd-af01-a470ebb2e880,da21ab4e-93f7-49ca-8318-15fcbae24a93,西瓜商店,赤耳,赤耳,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0115,single_drink,create_product_then_link_source_drinks,西海岸 IPA,,,Stone Brewing,Stone Brewing,,,,,,https://images.unsplash.com/photo-1600788886242-5c96aabe3757?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000101,b1000001-0001-4001-8001-000000000001,西海岸 IPA,Stone Brewing,Stone Brewing,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0591,single_drink,create_product_then_link_source_drinks,西西里橙,,,未索之境,未索之境,酸浑浊IPA,6.5,,成都,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/631fe0f7-273d-41c6-9a81-0486eec935a5/no-menu-event-image__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,631fe0f7-273d-41c6-9a81-0486eec935a5,26597d55-8a12-4185-b3ef-cb9a3ac1773a,西西里橙,未索之境,未索之境,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0595,single_drink,create_product_then_link_source_drinks,夏沁,,,HES PER,HES PER,酒花酸拉格,5,,东莞,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/20c134e8-2f7e-4d56-9a48-90566ab5571c/no-menu-beer-artwork__41_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,20c134e8-2f7e-4d56-9a48-90566ab5571c,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,夏沁,HES PER,HES PER,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0531,single_drink,create_product_then_link_source_drinks,香草的天空,,,奇逸,奇逸,香草IPA,6.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/2c62ecf6-e5f3-4401-875f-262bb5f613ae/no-menu-beer-artwork__79_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2c62ecf6-e5f3-4401-875f-262bb5f613ae,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,香草的天空,奇逸,奇逸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0652,single_drink,create_product_then_link_source_drinks,橡木桶酸,,,勃艮第女公爵,勃艮第女公爵,法兰德斯红艾尔,6.2,,比利时,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/9d9788fa-f38a-4988-8440-1944977bb5e8/no-menu-beer-artwork__6_.jpg,"一款用烘烤麦芽和啤酒花酿造，并进行混合式发酵的艾尔啤酒，甜美而富有水果风味，味道清新宜人。在发酵完成后，“勃艮第公爵”还会在橡木桶（波尔多二级名庄，金玫瑰—Chateau Gruaud Larose）中熟成数个月，因此赋予“勒艮第公爵”丰富的果香。
是数一数二的酸啤酒。","一款用烘烤麦芽和啤酒花酿造，并进行混合式发酵的艾尔啤酒，甜美而富有水果风味，味道清新宜人。在发酵完成后，“勃艮第公爵”还会在橡木桶（波尔多二级名庄，金玫瑰—Chateau Gruaud Larose）中熟成数个月，因此赋予“勒艮第公爵”丰富的果香。
是数一数二的酸啤酒。",active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9d9788fa-f38a-4988-8440-1944977bb5e8,81a90487-39c9-46bb-b221-68ff631275d6,橡木桶酸,勃艮第女公爵,勃艮第女公爵,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0664,single_drink,create_product_then_link_source_drinks,小青瓜有机农甜米泥,,,勿幕,勿幕,水果酸艾尔,3,,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/d202d39c-1b7d-4c0a-b9ac-e142ae713f88/no-menu-beer-artwork__8_.jpg,入口是青瓜的清新，中段是米本身的香甜。,入口是青瓜的清新，中段是米本身的香甜。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d202d39c-1b7d-4c0a-b9ac-e142ae713f88,283206e3-22d9-4a54-b8a5-70694b1ec062,小青瓜有机农甜米泥,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0438,single_drink,create_product_then_link_source_drinks,小青龙,,,制乐厂,制乐厂,青提乌龙Cider,3,,南京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/5f3cc1c7-e205-4694-b310-467b2a41f4da/no-menu-beer-artwork__1_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,5f3cc1c7-e205-4694-b310-467b2a41f4da,44a4429c-fb70-47a5-923b-370fce8f167e,小青龙,制乐厂,制乐厂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0376,single_drink,create_product_then_link_source_drinks,小小4周年,,,另一半,另一半,双倍干投浑浊IPA,6.5,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,964be8b2-7dea-4211-b86b-5b18002eea8e,da21ab4e-93f7-49ca-8318-15fcbae24a93,小小4周年,另一半,另一半,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0435,single_drink,create_product_then_link_source_drinks,肖邦,,,酿造哲学,酿造哲学,波兰烟熏小麦,4,,上海,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,a2d8a88f-7802-42fd-b0d3-373553601671,4d1da7d9-8b21-4706-b535-355b9ff79388,肖邦,酿造哲学,酿造哲学,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0126,single_drink,create_product_then_link_source_drinks,新英格兰 IPA,,,Trillium,Trillium,,,,,,https://images.unsplash.com/photo-1571613316887-6f8d5cbf7ef7?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000302,b1000001-0001-4001-8001-000000000003,新英格兰 IPA,Trillium,Trillium,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0488,single_drink,create_product_then_link_source_drinks,新英格兰99号,,,回头客,回头客,新英格兰IPA,6.5,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ab2d8009-b66b-4bbf-b372-5f4527d6defc,a4f4002f-fccd-41dd-bbc5-153d30fc5385,新英格兰99号,回头客,回头客,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0231,single_drink,create_product_then_link_source_drinks,幸运鹅,,,齿轮精酿,齿轮精酿,德式古斯,4.3,10,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/cf604d71-c562-4ea5-bf8b-6ce17d59dd30/no-menu-beer-artwork__50_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,cf604d71-c562-4ea5-bf8b-6ce17d59dd30,d897a73b-37fb-4c57-af0f-79d8759173cb,幸运鹅,齿轮精酿,齿轮精酿,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0573,single_drink,create_product_then_link_source_drinks,雄鹰,,,洛莱,洛莱,双倍新英格兰IPA,8.7,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/6c4c263e-ed49-4abd-9f2f-f1bbb000162d/no-menu-beer-artwork__24_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6c4c263e-ed49-4abd-9f2f-f1bbb000162d,7aa1147c-5c8b-4c68-bc11-56ce34608689,雄鹰,洛莱,洛莱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0141,single_drink,create_product_then_link_source_drinks,修道院三料,,,Chimay,Chimay,,,,,,https://images.unsplash.com/photo-1535958636474-b021ee887b13?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000404,b1000001-0001-4001-8001-000000000004,修道院三料,Chimay,Chimay,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0375,single_drink,create_product_then_link_source_drinks,旋涡3号,,,另一半,另一半,甜点酸艾尔,6.4,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,befc0090-a609-4d16-8679-a995031bb892,da21ab4e-93f7-49ca-8318-15fcbae24a93,旋涡3号,另一半,另一半,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0452,single_drink,create_product_then_link_source_drinks,旋转木马,,,山雀,山雀,ESB,5,,上海嘉定,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/aa26711f-e072-46a9-9d9e-4d39ea3596c8/no-menu-beer-artwork__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,aa26711f-e072-46a9-9d9e-4d39ea3596c8,00234890-ee30-4985-992d-98ab8ce1d5de,旋转木马,山雀,山雀,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0348,single_drink,create_product_then_link_source_drinks,炫猫,,,捷克维诺,捷克维诺,捷克深色拉格,5.4,,捷克,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/9f76235b-fac5-4e21-91d2-52402fe195bd/no-menu-beer-artwork_-_2026-06-08T022815.875.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9f76235b-fac5-4e21-91d2-52402fe195bd,7aa1147c-5c8b-4c68-bc11-56ce34608689,炫猫,捷克维诺,捷克维诺,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0593,single_drink,create_product_then_link_source_drinks,眩目,,,裂变酿造,裂变酿造,浑浊IPA,6,,佛山,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/6370d43b-77db-46dd-a4de-4faf85de67b9/no-menu-beer-artwork__52_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6370d43b-77db-46dd-a4de-4faf85de67b9,4d1da7d9-8b21-4706-b535-355b9ff79388,眩目,裂变酿造,裂变酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0669,single_drink,create_product_then_link_source_drinks,烟熏啤,,,朗客,朗客,拉格,5.1,,德国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/4e98a3c5-ed3d-469a-9b86-39d2ddfdf192/no-menu-beer-artwork__17_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,4e98a3c5-ed3d-469a-9b86-39d2ddfdf192,26597d55-8a12-4185-b3ef-cb9a3ac1773a,烟熏啤,朗客,朗客,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0390,single_drink,create_product_then_link_source_drinks,岩上,,,风土酿造,风土酿造,蓝靛果岩茶西打,4.8,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/b4c33fea-51e3-426d-9dfa-b13947153ac2/drinks/8f437af9-7a99-4872-b17f-7528c907f037/no-menu-beer-artwork__10_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,8f437af9-7a99-4872-b17f-7528c907f037,b4c33fea-51e3-426d-9dfa-b13947153ac2,岩上,风土酿造,风土酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0536,single_drink,create_product_then_link_source_drinks,盐而盗柠,,,赤屿谷盗,赤屿谷盗,古斯,4.2,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/70c71e35-181a-47ba-a421-fa464900708e/no-menu-beer-artwork__71_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,70c71e35-181a-47ba-a421-fa464900708e,2c191730-69f6-4031-8256-91aa59e5bc52,盐而盗柠,赤屿谷盗,赤屿谷盗,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0613,single_drink,create_product_then_link_source_drinks,窑藏博克,,,艾根伯格,艾根伯格,奥地利式淡色拉格,7.4,,奥地利,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/9d120c82-ca9e-41b1-be6a-d4b6000704ea/no-menu-beer-artwork__2_.jpg,"蜂蜜巢的香甜气息
精致的花香","蜂蜜巢的香甜气息
精致的花香",active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9d120c82-ca9e-41b1-be6a-d4b6000704ea,283206e3-22d9-4a54-b8a5-70694b1ec062,窑藏博克,艾根伯格,艾根伯格,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0691,single_drink,create_product_then_link_source_drinks,窑臧拉格,,,涧溪,涧溪,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,5c2090b9-2f35-4196-a6b1-20f4a7a34327,95d07371-8c56-4359-af51-59e5416ddef5,窑臧拉格,涧溪,涧溪,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0621,single_drink,create_product_then_link_source_drinks,窑臧皮尔森,,,百得福,百得福,皮尔森,5,,捷克,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/1e344080-a506-45ff-a00e-10b5c21c0995/IMG_7625.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,1e344080-a506-45ff-a00e-10b5c21c0995,494bcf1f-8346-480f-a396-204b104c9313,窑臧皮尔森,百得福,百得福,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0410,single_drink,create_product_then_link_source_drinks,椰林飘香,,,Smooj,Smooj,增味酸艾尔,7.2,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,e2ad1030-0785-4915-b339-8a5ae3d124ab,7cce9b27-acd5-4bdc-a302-153c8245a1c1,椰林飘香,Smooj,Smooj,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0550,single_drink,create_product_then_link_source_drinks,夜曲,,,彼岸酿造,彼岸酿造,波兰烟熏啤酒,4,,乐山,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/7944990f-d7e7-4889-879b-748f859e8c15/no-menu-beer-artwork__10_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7944990f-d7e7-4889-879b-748f859e8c15,81a90487-39c9-46bb-b221-68ff631275d6,夜曲,彼岸酿造,彼岸酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0445,single_drink,create_product_then_link_source_drinks,依旧交通粘性,,,僧侣,僧侣,三倍干投双倍浑浊IPA,8.4,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,863ed850-5bb1-40bc-ad07-1b4755f892e4,57d005da-1193-4bd2-955a-ef6b9653516d,依旧交通粘性,僧侣,僧侣,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0493,single_drink,create_product_then_link_source_drinks,异岛,,,索拉里斯,索拉里斯,TDH西海岸IPA,6.8,,美国,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,25998f93-bf1e-4d75-aea0-622bf2104af2,7aa1147c-5c8b-4c68-bc11-56ce34608689,异岛,索拉里斯,索拉里斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0603,single_drink,create_product_then_link_source_drinks,异端礼拜堂,,,欧米尼珀罗x布鲁乔斯,欧米尼珀罗x布鲁乔斯,TDH三倍浑浊IPA,10,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/ea83c3d6-03e0-481a-b7f7-94db667c4f47/no-menu-beer-artwork__45_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ea83c3d6-03e0-481a-b7f7-94db667c4f47,57d005da-1193-4bd2-955a-ef6b9653516d,异端礼拜堂,欧米尼珀罗x布鲁乔斯,欧米尼珀罗x布鲁乔斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0558,single_drink,create_product_then_link_source_drinks,樱桃兰比克,,,澎湃家族,澎湃家族,水果兰比克,4,,比利时,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/c59bb61a-9839-4225-94dc-b5583da8d88a/no-menu-beer-artwork__14_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,c59bb61a-9839-4225-94dc-b5583da8d88a,c3af90db-9734-4750-927c-38f6b37fb3e0,樱桃兰比克,澎湃家族,澎湃家族,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0271,single_drink,create_product_then_link_source_drinks,幽澜,,,洄游,洄游,龙眼莲雾白玉兰西打,5.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/e2582d27-ee45-40bb-8913-6f787c4b8fd6/_____20260604223546_95_60.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,e2582d27-ee45-40bb-8913-6f787c4b8fd6,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,幽澜,洄游,洄游,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0692,single_drink,create_product_then_link_source_drinks,雨落松间,,,赤耳*药厂,赤耳*药厂,德式皮尔森,5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/27213747-d172-4dbd-be9b-e3e92925932e/no-menu-beer-artwork__36_.jpg,选用两款德国酒花，呈现克制而优雅的整体风味：Perle酒花带来沉静的松木、草本与香料气息，期间跳跃着一丝微凉的薄荷感；Saphir酒花则释放出细腻的花果香与柔和的苦味，在口中缓缓铺开。,选用两款德国酒花，呈现克制而优雅的整体风味：Perle酒花带来沉静的松木、草本与香料气息，期间跳跃着一丝微凉的薄荷感；Saphir酒花则释放出细腻的花果香与柔和的苦味，在口中缓缓铺开。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,27213747-d172-4dbd-be9b-e3e92925932e,487685c5-99f1-463c-9e19-9eeea1cf6699,雨落松间,赤耳*药厂,赤耳*药厂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0592,single_drink,create_product_then_link_source_drinks,玉響,,,薛定谔的酒 x Kyoto Beer Lab,薛定谔的酒 x Kyoto Beer Lab,日本煎茶桂花浑浊IPA,6.2,,佛山x京都,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/aa04bc94-29f4-4c1b-8172-d328046facb4/no-menu-beer-artwork__40_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,aa04bc94-29f4-4c1b-8172-d328046facb4,81a90487-39c9-46bb-b221-68ff631275d6,玉響,薛定谔的酒 x Kyoto Beer Lab,薛定谔的酒 x Kyoto Beer Lab,Single source drink; safe to create as standalone product if this row should enter pool.
