candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0575,single_drink,create_product_then_link_source_drinks,火把梨,,,田园酿造,田园酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/75bf6e97-905d-4836-80aa-53dff23e73f7/______.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,75bf6e97-905d-4836-80aa-53dff23e73f7,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,火把梨,田园酿造,田园酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0061,single_drink,create_product_then_link_source_drinks,火成岩弥勒图高白桃荔枝干白,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,143cf5f4-203b-4907-83ef-5c93744f94bb,00000000-0000-0000-0000-000000000001,火成岩弥勒图高白桃荔枝干白,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0217,single_drink,create_product_then_link_source_drinks,机械神明,,,酸羽,酸羽,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c71c3d7b-819f-48a3-87d1-a73dc854c786,57d005da-1193-4bd2-955a-ef6b9653516d,机械神明,酸羽,酸羽,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0270,single_drink,create_product_then_link_source_drinks,鸡有鸡味,,,狐朋酿造,狐朋酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d4845dd2-e38c-462e-9238-c57633cfe97e,44a4429c-fb70-47a5-923b-370fce8f167e,鸡有鸡味,狐朋酿造,狐朋酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0314,single_drink,create_product_then_link_source_drinks,基数,,,矛盾体,矛盾体,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0d67cb76-6c0e-4c53-b892-34b7e869e78d,57d005da-1193-4bd2-955a-ef6b9653516d,基数,矛盾体,矛盾体,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0137,single_drink,create_product_then_link_source_drinks,极光觅月,,,航标酿造,航标酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0107,44a4429c-fb70-47a5-923b-370fce8f167e,极光觅月,航标酿造,航标酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0483,single_drink,create_product_then_link_source_drinks,计划四个秘密,,,头脑冷静&敌意&凡人,头脑冷静&敌意&凡人,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/97359465-544d-41bc-872c-9ccb6394f42d/no-menu-beer-artwork__46_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,97359465-544d-41bc-872c-9ccb6394f42d,a4f4002f-fccd-41dd-bbc5-153d30fc5385,计划四个秘密,头脑冷静&敌意&凡人,头脑冷静&敌意&凡人,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0455,single_drink,create_product_then_link_source_drinks,剪影桃,,,哈德逊河谷,哈德逊河谷,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/3239bdcf-4767-4881-abae-1251a187bf93/____________.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3239bdcf-4767-4881-abae-1251a187bf93,44a4429c-fb70-47a5-923b-370fce8f167e,剪影桃,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0306,single_drink,create_product_then_link_source_drinks,僵尸猎鸭人,,,酒花僵尸,酒花僵尸,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,14e12f03-d63e-4dea-98c1-a2c4dce5e89a,283206e3-22d9-4a54-b8a5-70694b1ec062,僵尸猎鸭人,酒花僵尸,酒花僵尸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0433,single_drink,create_product_then_link_source_drinks,降临,,,大九,大九,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/b7a7896a-011a-4c28-9509-c9ae83b192bb/_______.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b7a7896a-011a-4c28-9509-c9ae83b192bb,44a4429c-fb70-47a5-923b-370fce8f167e,降临,大九,大九,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0222,single_drink,create_product_then_link_source_drinks,解药,,,洛莱,洛莱,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,66d3d800-c8ee-481c-8eb0-0fcbcdc4e5e8,57d005da-1193-4bd2-955a-ef6b9653516d,解药,洛莱,洛莱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0525,single_drink,create_product_then_link_source_drinks,金狼之舞,,,虽吾,虽吾,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/7616db18-01b7-45fb-81ee-54275952855c/no-menu-beer-artwork__89_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7616db18-01b7-45fb-81ee-54275952855c,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,金狼之舞,虽吾,虽吾,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0008,single_drink,create_product_then_link_source_drinks,金汤力,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,2ac88245-99ba-46f5-a67f-803be810bda6,00000000-0000-0000-0000-000000000001,金汤力,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0663,single_drink,create_product_then_link_source_drinks,惊慌,,,蔓延,蔓延,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/2535abdd-8c95-4005-ba8b-44611b916300/no-menu-beer-artwork__25_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,2535abdd-8c95-4005-ba8b-44611b916300,487685c5-99f1-463c-9e19-9eeea1cf6699,惊慌,蔓延,蔓延,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0366,single_drink,create_product_then_link_source_drinks,惊魂记,,,碎片,碎片,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/15879e45-1a22-45e1-8366-ef082e24b072/no-menu-beer-artwork_-_2026-06-08T022751.049.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,15879e45-1a22-45e1-8366-ef082e24b072,7aa1147c-5c8b-4c68-bc11-56ce34608689,惊魂记,碎片,碎片,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0273,single_drink,create_product_then_link_source_drinks,精益求精,,,费登斯,费登斯,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/d5033c8f-097a-460d-bfdf-501a66defc0f/no-menu-beer-artwork__73_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d5033c8f-097a-460d-bfdf-501a66defc0f,a4f4002f-fccd-41dd-bbc5-153d30fc5385,精益求精,费登斯,费登斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0215,single_drink,create_product_then_link_source_drinks,久别重逢,,,酒窖师,酒窖师,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,a6084abe-236e-42c9-8e88-0de66fcab043,57d005da-1193-4bd2-955a-ef6b9653516d,久别重逢,酒窖师,酒窖师,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0385,single_drink,create_product_then_link_source_drinks,酒花伞兵,,,气泡实验室,气泡实验室,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/bd89687f-af14-4055-8c40-7a592985200b/no-menu-beer-artwork.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,bd89687f-af14-4055-8c40-7a592985200b,57d005da-1193-4bd2-955a-ef6b9653516d,酒花伞兵,气泡实验室,气泡实验室,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0283,single_drink,create_product_then_link_source_drinks,酒花英雄,,,狐朋酿造,狐朋酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/c6325198-fbca-4c76-83a7-60ebd4bcde1c/no-menu-beer-artwork__80_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c6325198-fbca-4c76-83a7-60ebd4bcde1c,44a4429c-fb70-47a5-923b-370fce8f167e,酒花英雄,狐朋酿造,狐朋酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0449,single_drink,create_product_then_link_source_drinks,卡南代瓜优质拉格,,,回头客,回头客,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,48cf9ea3-babf-40d2-94ba-f84deafc3a86,283206e3-22d9-4a54-b8a5-70694b1ec062,卡南代瓜优质拉格,回头客,回头客,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0045,single_drink,create_product_then_link_source_drinks,卡斯特罗半甜,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,160f681e-a498-40ba-8caf-e78deb8032cf,00000000-0000-0000-0000-000000000001,卡斯特罗半甜,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0484,single_drink,create_product_then_link_source_drinks,科墨堡皮尔森,,,科隆巴赫,科隆巴赫,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/e71f300f-01a8-42fc-9713-aa07e14f55ef/no-menu-beer-artwork__50_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,e71f300f-01a8-42fc-9713-aa07e14f55ef,a4f4002f-fccd-41dd-bbc5-153d30fc5385,科墨堡皮尔森,科隆巴赫,科隆巴赫,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0237,single_drink,create_product_then_link_source_drinks,科慕堡皮尔森,,,科慕堡,科慕堡,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/f236daee-6ab8-4969-9fad-6b946d091b16/no-menu-beer-artwork__44_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f236daee-6ab8-4969-9fad-6b946d091b16,d897a73b-37fb-4c57-af0f-79d8759173cb,科慕堡皮尔森,科慕堡,科慕堡,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0001,single_drink,create_product_then_link_source_drinks,克莱嘉赫13年,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d74f0577-1251-4448-8a78-63d708475ab4,00000000-0000-0000-0000-000000000001,克莱嘉赫13年,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0002,single_drink,create_product_then_link_source_drinks,克里尼利基14年,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c9dbdbf7-cd41-461d-8457-eaaddb0aabd9,00000000-0000-0000-0000-000000000001,克里尼利基14年,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0471,single_drink,create_product_then_link_source_drinks,浪裹,,,诚实啤酒,诚实啤酒,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/ebebdace-2e10-4217-b820-ddce08ff6073/no-menu-beer-artwork__29_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ebebdace-2e10-4217-b820-ddce08ff6073,44a4429c-fb70-47a5-923b-370fce8f167e,浪裹,诚实啤酒,诚实啤酒,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0157,single_drink,create_product_then_link_source_drinks,老城琥珀,,,彼岸,彼岸,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f503,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,老城琥珀,彼岸,彼岸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0598,single_drink,create_product_then_link_source_drinks,老伙计 西海岸IPA,,,TAPSTAR,TAPSTAR,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,22fae627-edb8-48ce-967f-b70e83e85c55,00000000-0000-0000-0000-000000000001,老伙计 西海岸IPA,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0338,single_drink,create_product_then_link_source_drinks,立方,,,蔓延,蔓延,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/7921f0c5-819e-4f7f-ac1a-d3029f9a7422/no-menu-beer-artwork__88_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7921f0c5-819e-4f7f-ac1a-d3029f9a7422,283206e3-22d9-4a54-b8a5-70694b1ec062,立方,蔓延,蔓延,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0599,single_drink,create_product_then_link_source_drinks,凉拖拖 青柠皮尔斯,,,TAPSTAR,TAPSTAR,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ecc36e0f-a6de-47ca-9220-0d0829c05555,00000000-0000-0000-0000-000000000001,凉拖拖 青柠皮尔斯,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0170,single_drink,create_product_then_link_source_drinks,鬣狗,,,洛莱,洛莱,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0720742d-7ef6-4398-a797-fc0a84a831c9,57d005da-1193-4bd2-955a-ef6b9653516d,鬣狗,洛莱,洛莱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0288,single_drink,create_product_then_link_source_drinks,另一半12周年,,,另一半,另一半,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/ead7b5fa-46a0-429d-ba33-67ba030015e6/no-menu-beer-artwork__24_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ead7b5fa-46a0-429d-ba33-67ba030015e6,c3af90db-9734-4750-927c-38f6b37fb3e0,另一半12周年,另一半,另一半,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0194,single_drink,create_product_then_link_source_drinks,另一个吻·香草,,,Fever,Fever,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/6cca02e1-c879-4426-aeed-29a1e84ee4fe/no-menu-beer-artwork__34_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6cca02e1-c879-4426-aeed-29a1e84ee4fe,4d1da7d9-8b21-4706-b535-355b9ff79388,另一个吻·香草,Fever,Fever,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0307,single_drink,create_product_then_link_source_drinks,流动,,,疯熊酿造,疯熊酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/af4e1c2f-a723-49ec-83d2-3f84f95fc243/no-menu-beer-artwork__90_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,af4e1c2f-a723-49ec-83d2-3f84f95fc243,283206e3-22d9-4a54-b8a5-70694b1ec062,流动,疯熊酿造,疯熊酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0415,single_drink,create_product_then_link_source_drinks,流动,,,疯熊,疯熊,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/674e3afb-6cd8-4852-b531-1b74522c560a/no-menu-beer-artwork__16_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,674e3afb-6cd8-4852-b531-1b74522c560a,7cce9b27-acd5-4bdc-a302-153c8245a1c1,流动,疯熊,疯熊,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0012,single_drink,create_product_then_link_source_drinks,龙舌兰,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d2748265-de0a-414b-986b-0e6491075e83,00000000-0000-0000-0000-000000000001,龙舌兰,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0254,single_drink,create_product_then_link_source_drinks,路特斯运行原理,,,蜕变,蜕变,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,83a757e8-d146-42a7-86e9-dddc210e32af,a4f4002f-fccd-41dd-bbc5-153d30fc5385,路特斯运行原理,蜕变,蜕变,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0559,single_drink,create_product_then_link_source_drinks,伦敦啸叫,,,半颠,半颠,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/27462586-f18c-43a4-a9c7-6642b3e01ec1/no-menu-beer-artwork__88_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,27462586-f18c-43a4-a9c7-6642b3e01ec1,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,伦敦啸叫,半颠,半颠,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0399,single_drink,create_product_then_link_source_drinks,螺旋,,,稳态,稳态,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f1fd6656-27b2-4a47-ac6d-d6f6a7c97516,283206e3-22d9-4a54-b8a5-70694b1ec062,螺旋,稳态,稳态,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0362,single_drink,create_product_then_link_source_drinks,洛城之花,,,僧侣,僧侣,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/611ed966-b92b-4543-b6bc-1d9ba730f8e7/no-menu-beer-artwork_-_2026-06-08T022839.191.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,611ed966-b92b-4543-b6bc-1d9ba730f8e7,7aa1147c-5c8b-4c68-bc11-56ce34608689,洛城之花,僧侣,僧侣,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0278,single_drink,create_product_then_link_source_drinks,马上有桔,,,狐朋酿造,狐朋酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3e78f0b4-6480-4128-b242-cdd579b12a71,44a4429c-fb70-47a5-923b-370fce8f167e,马上有桔,狐朋酿造,狐朋酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0004,single_drink,create_product_then_link_source_drinks,麦卡伦12年,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,e5960dfa-612b-4bcc-aa89-6c15aff281aa,00000000-0000-0000-0000-000000000001,麦卡伦12年,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0216,single_drink,create_product_then_link_source_drinks,芒果,,,斯莫及,斯莫及,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,771c3797-6e92-4558-b94c-fa06f93446cd,57d005da-1193-4bd2-955a-ef6b9653516d,芒果,斯莫及,斯莫及,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0469,single_drink,create_product_then_link_source_drinks,玫红草莓,,,猫宁,猫宁,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/cdd16fa4-45ca-4a92-874f-0cc150023fd8/no-menu-beer-artwork__37_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,cdd16fa4-45ca-4a92-874f-0cc150023fd8,82bf1237-e90c-4379-a2bc-a6dad2726b93,玫红草莓,猫宁,猫宁,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0272,single_drink,create_product_then_link_source_drinks,莓好前程,,,狐朋酿造,狐朋酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f5f0d101-e430-4275-9677-cc707e7f16c7,44a4429c-fb70-47a5-923b-370fce8f167e,莓好前程,狐朋酿造,狐朋酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0172,single_drink,create_product_then_link_source_drinks,美洲豹,,,洛莱,洛莱,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b7cad690-f65f-44ed-9a80-8280a8eeaa34,57d005da-1193-4bd2-955a-ef6b9653516d,美洲豹,洛莱,洛莱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0204,single_drink,create_product_then_link_source_drinks,朦胧之吻,,,双尾酿造 / Twin Tails,双尾酿造 / Twin Tails,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/95bfc70f-2ff8-444e-a79a-36442e5a4b34/no-menu-beer-artwork__39_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,95bfc70f-2ff8-444e-a79a-36442e5a4b34,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,朦胧之吻,双尾酿造 / Twin Tails,双尾酿造 / Twin Tails,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0368,single_drink,create_product_then_link_source_drinks,梦见风,,,Fever,Fever,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/88dac05e-2be9-4d28-a259-050285c25cb9/no-menu-beer-artwork_-_2026-06-08T022743.653.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,88dac05e-2be9-4d28-a259-050285c25cb9,7aa1147c-5c8b-4c68-bc11-56ce34608689,梦见风,Fever,Fever,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0182,single_drink,create_product_then_link_source_drinks,梦想Rêve Coffee Stout,,,郡区,郡区,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ae439041-8d86-439b-ba4e-bf1641c49d86,57d005da-1193-4bd2-955a-ef6b9653516d,梦想Rêve Coffee Stout,郡区,郡区,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0514,single_drink,create_product_then_link_source_drinks,米芯,,,蝴蝶结,蝴蝶结,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/57d005da-1193-4bd2-955a-ef6b9653516d/drinks/50d4ed2a-9e10-4e54-ac44-7a3dd4b1d6bc/no-menu-beer-artwork__56_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,50d4ed2a-9e10-4e54-ac44-7a3dd4b1d6bc,57d005da-1193-4bd2-955a-ef6b9653516d,米芯,蝴蝶结,蝴蝶结,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0313,single_drink,create_product_then_link_source_drinks,米贼,,,赤屿谷盗,赤屿谷盗,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,40ee85d7-ae6e-43d3-8746-dadadee96d65,57d005da-1193-4bd2-955a-ef6b9653516d,米贼,赤屿谷盗,赤屿谷盗,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0637,single_drink,create_product_then_link_source_drinks,墨西哥勇士,,,酒花僵尸,酒花僵尸,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/be6e9394-a1c6-4e35-bc43-4c30f609d44c/beer_zombies_Los_Guerreros.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,be6e9394-a1c6-4e35-bc43-4c30f609d44c,7cce9b27-acd5-4bdc-a302-153c8245a1c1,墨西哥勇士,酒花僵尸,酒花僵尸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0534,single_drink,create_product_then_link_source_drinks,南境之花,,,野鹅,野鹅,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/d06d5125-18ae-4eb4-aee5-1b13fcb1a6e7/no-menu-beer-artwork__33_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d06d5125-18ae-4eb4-aee5-1b13fcb1a6e7,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,南境之花,野鹅,野鹅,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0576,single_drink,create_product_then_link_source_drinks,南境之花,,,野鹅微醺,野鹅微醺,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/687f9f00-4f93-4e2a-9f9e-17ce717fdc24/no-menu-beer-artwork__31_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,687f9f00-4f93-4e2a-9f9e-17ce717fdc24,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,南境之花,野鹅微醺,野鹅微醺,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0482,single_drink,create_product_then_link_source_drinks,南境之花NZ-105,,,野鹅微醺,野鹅微醺,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/c2773640-a4fc-4e3a-a023-721a1604ff13/no-menu-beer-artwork__33_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c2773640-a4fc-4e3a-a023-721a1604ff13,82bf1237-e90c-4379-a2bc-a6dad2726b93,南境之花NZ-105,野鹅微醺,野鹅微醺,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0327,single_drink,create_product_then_link_source_drinks,尼雅新疆雷司令干白,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,fef41ec5-39fd-4aa2-a7c3-2b7861845171,00000000-0000-0000-0000-000000000001,尼雅新疆雷司令干白,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0236,single_drink,create_product_then_link_source_drinks,怒饮酒花儿,,,齿轮精酿,齿轮精酿,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/d897a73b-37fb-4c57-af0f-79d8759173cb/drinks/41c7b256-ad1e-44b7-8d2a-8076b92fe54e/no-menu-beer-artwork__49_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,41c7b256-ad1e-44b7-8d2a-8076b92fe54e,d897a73b-37fb-4c57-af0f-79d8759173cb,怒饮酒花儿,齿轮精酿,齿轮精酿,Single source drink; safe to create as standalone product if this row should enter pool.
